"Country","Start Date","End Date"
"Afghanistan","2019-12-31","2020-07-21"
"Albania","2020-03-09","2020-07-21"
"Algeria","2019-12-31","2020-07-21"
"Andorra","2020-03-03","2020-07-21"
"Angola","2020-03-22","2020-07-21"
"Anguilla","2020-03-27","2020-07-21"
"Antigua and Barbuda","2020-03-15","2020-07-21"
"Argentina","2020-03-04","2020-07-21"
"Armenia","2019-12-31","2020-07-21"
"Aruba","2020-03-13","2020-07-21"
"Australia","2019-12-31","2020-07-21"
"Austria","2019-12-31","2020-07-21"
"Azerbaijan","2019-12-31","2020-07-21"
"Bahamas","2020-03-16","2020-07-21"
"Bahrain","2019-12-31","2020-07-21"
"Bangladesh","2020-03-04","2020-07-21"
"Barbados","2020-03-18","2020-07-21"
"Belarus","2019-12-31","2020-07-21"
"Belgium","2019-12-31","2020-07-21"
"Belize","2020-03-24","2020-07-21"
"Benin","2020-03-17","2020-07-21"
"Bermuda","2020-03-20","2020-07-21"
"Bhutan","2020-03-06","2020-07-21"
"Bolivia","2020-03-12","2020-07-21"
"Bonaire Sint Eustatius and Saba","2020-04-02","2020-07-21"
"Bosnia and Herzegovina","2020-03-06","2020-07-21"
"Botswana","2020-04-01","2020-07-21"
"Brazil","2019-12-31","2020-07-21"
"British Virgin Islands","2020-03-27","2020-07-21"
"Brunei","2020-03-10","2020-07-21"
"Bulgaria","2020-03-08","2020-07-21"
"Burkina Faso","2020-03-11","2020-07-21"
"Burundi","2020-04-01","2020-07-21"
"Cambodia","2019-12-31","2020-07-21"
"Cameroon","2020-03-07","2020-07-21"
"Canada","2019-12-31","2020-07-21"
"Cape Verde","2020-03-21","2020-07-21"
"Cayman Islands","2020-03-20","2020-07-21"
"Central African Republic","2020-03-16","2020-07-21"
"Chad","2020-03-20","2020-07-21"
"Chile","2020-03-04","2020-07-21"
"China","2019-12-31","2020-07-21"
"Colombia","2020-03-05","2020-07-21"
"Comoros","2020-05-02","2020-07-21"
"Congo","2020-03-16","2020-07-21"
"Costa Rica","2020-03-07","2020-07-21"
"Cote d'Ivoire","2020-03-12","2020-07-21"
"Croatia","2019-12-31","2020-07-21"
"Cuba","2020-03-12","2020-07-21"
"Curacao","2020-03-13","2020-07-21"
"Cyprus","2020-03-10","2020-07-21"
"Czech Republic","2019-12-31","2020-07-21"
"Democratic Republic of Congo","2020-03-11","2020-07-21"
"Denmark","2019-12-31","2020-07-21"
"Djibouti","2020-03-19","2020-07-21"
"Dominica","2020-03-23","2020-07-21"
"Dominican Republic","2019-12-31","2020-07-21"
"Ecuador","2019-12-31","2020-07-21"
"Egypt","2019-12-31","2020-07-21"
"El Salvador","2020-03-19","2020-07-21"
"Equatorial Guinea","2020-03-15","2020-07-21"
"Eritrea","2020-03-22","2020-07-21"
"Estonia","2019-12-31","2020-07-21"
"Ethiopia","2020-03-14","2020-07-21"
"Faeroe Islands","2020-03-06","2020-07-21"
"Falkland Islands","2020-04-04","2020-07-21"
"Fiji","2020-01-30","2020-07-21"
"Finland","2019-12-31","2020-07-21"
"France","2019-12-31","2020-07-21"
"French Polynesia","2020-03-19","2020-07-21"
"Gabon","2020-03-13","2020-07-21"
"Gambia","2020-03-18","2020-07-21"
"Georgia","2019-12-31","2020-07-21"
"Germany","2019-12-31","2020-07-21"
"Ghana","2020-03-13","2020-07-21"
"Gibraltar","2020-03-20","2020-07-21"
"Greece","2019-12-31","2020-07-21"
"Greenland","2020-03-20","2020-07-21"
"Grenada","2020-03-23","2020-07-21"
"Guam","2020-03-19","2020-07-21"
"Guatemala","2020-03-15","2020-07-21"
"Guernsey","2020-03-20","2020-07-21"
"Guinea","2020-03-14","2020-07-21"
"Guinea-Bissau","2020-03-27","2020-07-21"
"Guyana","2020-03-13","2020-07-21"
"Haiti","2020-03-20","2020-07-21"
"Honduras","2020-03-12","2020-07-21"
"Hong Kong","2020-01-31","2020-07-14"
"Hungary","2020-03-04","2020-07-21"
"Iceland","2019-12-31","2020-07-21"
"India","2019-12-31","2020-07-21"
"Indonesia","2019-12-31","2020-07-21"
"Iran","2019-12-31","2020-07-21"
"Iraq","2019-12-31","2020-07-21"
"Ireland","2019-12-31","2020-07-21"
"Isle of Man","2020-03-21","2020-07-21"
"Israel","2019-12-31","2020-07-21"
"Italy","2019-12-31","2020-07-21"
"Jamaica","2020-03-12","2020-07-21"
"Japan","2019-12-31","2020-07-21"
"Jersey","2020-03-20","2020-07-21"
"Jordan","2020-03-03","2020-07-21"
"Kazakhstan","2020-03-13","2020-07-21"
"Kenya","2020-03-06","2020-07-21"
"Kosovo","2020-03-14","2020-07-21"
"Kuwait","2019-12-31","2020-07-21"
"Kyrgyzstan","2020-03-19","2020-07-21"
"Laos","2020-03-25","2020-07-21"
"Latvia","2020-02-29","2020-07-21"
"Lebanon","2019-12-31","2020-07-21"
"Lesotho","2020-05-15","2020-07-21"
"Liberia","2020-03-17","2020-07-21"
"Libya","2020-03-25","2020-07-21"
"Liechtenstein","2020-03-05","2020-07-21"
"Lithuania","2019-12-31","2020-07-21"
"Luxembourg","2019-12-31","2020-07-21"
"Macedonia","2019-12-31","2020-07-21"
"Madagascar","2020-03-21","2020-07-21"
"Malawi","2020-04-03","2020-07-21"
"Malaysia","2019-12-31","2020-07-21"
"Maldives","2020-03-08","2020-07-21"
"Mali","2020-03-26","2020-07-21"
"Malta","2020-02-06","2020-07-21"
"Mauritania","2020-03-15","2020-07-21"
"Mauritius","2020-03-20","2020-07-21"
"Mexico","2019-12-31","2020-07-21"
"Moldova","2020-03-08","2020-07-21"
"Monaco","2019-12-31","2020-07-21"
"Mongolia","2020-03-10","2020-07-21"
"Montenegro","2020-03-18","2020-07-21"
"Montserrat","2020-03-21","2020-07-21"
"Morocco","2020-02-07","2020-07-21"
"Mozambique","2020-03-23","2020-07-21"
"Myanmar","2020-03-17","2020-07-21"
"Namibia","2020-03-15","2020-07-21"
"Nepal","2019-12-31","2020-07-21"
"Netherlands","2019-12-31","2020-07-21"
"New Caledonia","2020-03-21","2020-07-21"
"New Zealand","2019-12-31","2020-07-21"
"Nicaragua","2020-03-19","2020-07-21"
"Niger","2020-03-21","2020-07-21"
"Nigeria","2019-12-31","2020-07-21"
"Northern Mariana Islands","2020-03-31","2020-07-21"
"Norway","2019-12-31","2020-07-21"
"Oman","2019-12-31","2020-07-21"
"Pakistan","2019-12-31","2020-07-21"
"Palestine","2020-03-06","2020-07-21"
"Panama","2020-03-09","2020-07-21"
"Papua New Guinea","2020-03-21","2020-07-21"
"Paraguay","2020-03-07","2020-07-21"
"Peru","2020-03-04","2020-07-21"
"Philippines","2019-12-31","2020-07-21"
"Poland","2020-03-04","2020-07-21"
"Portugal","2020-03-01","2020-07-21"
"Puerto Rico","2020-03-28","2020-07-21"
"Qatar","2019-12-31","2020-07-21"
"Romania","2019-12-31","2020-07-21"
"Russia","2019-12-31","2020-07-21"
"Rwanda","2020-03-15","2020-07-21"
"Saint Kitts and Nevis","2020-03-26","2020-07-21"
"Saint Lucia","2020-03-15","2020-07-21"
"Saint Vincent and the Grenadines","2020-03-13","2020-07-21"
"San Marino","2019-12-31","2020-07-21"
"Sao Tome and Principe","2020-04-09","2020-07-21"
"Saudi Arabia","2020-03-03","2020-07-21"
"Senegal","2020-03-02","2020-07-21"
"Serbia","2020-02-26","2020-07-21"
"Seychelles","2020-03-15","2020-07-21"
"Sierra Leone","2020-04-01","2020-07-21"
"Singapore","2019-12-31","2020-07-21"
"Sint Maarten (Dutch part)","2020-03-03","2020-07-21"
"Slovakia","2020-03-07","2020-07-21"
"Slovenia","2020-03-05","2020-07-21"
"Somalia","2020-03-17","2020-07-21"
"South Africa","2020-02-07","2020-07-21"
"South Korea","2019-12-31","2020-07-21"
"South Sudan","2020-04-06","2020-07-21"
"Spain","2019-12-31","2020-07-20"
"Sri Lanka","2019-12-31","2020-07-21"
"Sudan","2020-03-14","2020-07-21"
"Suriname","2020-03-15","2020-07-21"
"Swaziland","2020-03-15","2020-07-21"
"Sweden","2019-12-31","2020-07-21"
"Switzerland","2019-12-31","2020-07-21"
"Syria","2020-03-23","2020-07-21"
"Taiwan","2019-12-31","2020-07-21"
"Tajikistan","2020-05-01","2020-07-21"
"Tanzania","2020-03-17","2020-07-21"
"Thailand","2019-12-31","2020-07-21"
"Timor","2020-03-22","2020-07-21"
"Togo","2020-03-04","2020-07-21"
"Trinidad and Tobago","2020-03-13","2020-07-21"
"Tunisia","2020-03-02","2020-07-21"
"Turkey","2020-03-12","2020-07-21"
"Turks and Caicos Islands","2020-03-25","2020-07-21"
"Uganda","2020-03-22","2020-07-21"
"Ukraine","2020-03-04","2020-07-21"
"United Arab Emirates","2019-12-31","2020-07-21"
"United Kingdom","2019-12-31","2020-07-21"
"United States","2019-12-31","2020-07-21"
"United States Virgin Islands","2020-03-24","2020-07-21"
"Uruguay","2020-03-15","2020-07-21"
"Uzbekistan","2020-03-16","2020-07-21"
"Vatican","2020-03-07","2020-07-21"
"Venezuela","2020-03-15","2020-07-21"
"Vietnam","2019-12-31","2020-07-21"
"Western Sahara","2020-04-26","2020-07-21"
"Yemen","2020-04-10","2020-07-21"
"Zambia","2020-03-19","2020-07-21"
"Zimbabwe","2020-03-21","2020-07-21"
"World","2019-12-31","2020-07-21"
