"Country","Start Date","End Date"
"AFG","2019-12-31","2020-07-26"
"ALB","2020-03-09","2020-07-26"
"DZA","2019-12-31","2020-07-26"
"AND","2020-03-03","2020-07-26"
"AGO","2020-03-22","2020-07-26"
"AIA","2020-03-27","2020-07-26"
"ATG","2020-03-15","2020-07-26"
"ARG","2020-02-11","2020-07-26"
"ARM","2019-12-31","2020-07-26"
"ABW","2020-03-13","2020-07-26"
"AUS","2019-12-31","2020-07-26"
"AUT","2019-12-31","2020-07-26"
"AZE","2019-12-31","2020-07-26"
"BHS","2020-03-16","2020-07-26"
"BHR","2019-12-31","2020-07-26"
"BGD","2020-03-04","2020-07-26"
"BRB","2020-03-18","2020-07-26"
"BLR","2019-12-31","2020-07-26"
"BEL","2019-12-31","2020-07-26"
"BLZ","2020-03-24","2020-07-26"
"BEN","2020-03-17","2020-07-26"
"BMU","2020-03-20","2020-07-26"
"BTN","2020-03-06","2020-07-26"
"BOL","2020-03-12","2020-07-26"
"BIH","2020-03-06","2020-07-26"
"BWA","2020-04-01","2020-07-26"
"BRA","2019-12-31","2020-07-26"
"BRN","2020-03-10","2020-07-26"
"BGR","2020-03-08","2020-07-26"
"BFA","2020-03-11","2020-07-26"
"BDI","2020-04-01","2020-07-26"
"KHM","2019-12-31","2020-07-26"
"CMR","2020-03-07","2020-07-26"
"CAN","2019-12-31","2020-07-26"
"CYM","2020-03-20","2020-07-26"
"CAF","2020-03-16","2020-07-26"
"TCD","2020-03-20","2020-07-26"
"CHL","2020-03-04","2020-07-26"
"CHN","2019-12-31","2020-07-26"
"COL","2020-03-05","2020-07-26"
"COM","2020-05-02","2020-07-26"
"COG","2020-03-16","2020-07-26"
"CRI","2020-03-07","2020-07-26"
"HRV","2019-12-31","2020-07-26"
"CUB","2020-03-12","2020-07-26"
"CYP","2020-03-10","2020-07-26"
"DNK","2019-12-31","2020-07-26"
"DJI","2020-03-19","2020-07-26"
"DMA","2020-03-23","2020-07-26"
"DOM","2019-12-31","2020-07-26"
"ECU","2019-12-31","2020-07-26"
"EGY","2019-12-31","2020-07-26"
"SLV","2020-03-19","2020-07-26"
"GNQ","2020-03-15","2020-07-26"
"ERI","2020-03-22","2020-07-26"
"EST","2019-12-31","2020-07-26"
"ETH","2020-03-14","2020-07-26"
"FJI","2020-01-30","2020-07-26"
"FIN","2019-12-31","2020-07-26"
"FRA","2019-12-31","2020-07-26"
"PYF","2020-03-19","2020-07-26"
"GAB","2020-03-13","2020-07-26"
"GMB","2020-03-18","2020-07-26"
"GEO","2019-12-31","2020-07-26"
"DEU","2019-12-31","2020-07-26"
"GHA","2020-03-13","2020-07-26"
"GIB","2020-03-20","2020-07-26"
"GRC","2019-12-31","2020-07-26"
"GRL","2020-03-20","2020-07-26"
"GRD","2020-03-23","2020-07-26"
"GUM","2020-03-19","2020-07-26"
"GTM","2020-03-15","2020-07-26"
"GGY","2020-03-20","2020-07-26"
"GIN","2020-03-14","2020-07-26"
"GNB","2020-03-27","2020-07-26"
"GUY","2020-03-13","2020-07-26"
"HTI","2020-03-20","2020-07-26"
"HND","2020-03-12","2020-07-26"
"HKG","2020-01-31","2020-07-21"
"HUN","2020-03-04","2020-07-26"
"ISL","2019-12-31","2020-07-26"
"IND","2019-12-31","2020-07-26"
"IDN","2019-12-31","2020-07-26"
"IRN","2019-12-31","2020-07-26"
"IRQ","2019-12-31","2020-07-26"
"IRL","2019-12-31","2020-07-26"
"IMN","2020-03-21","2020-07-26"
"ISR","2019-12-31","2020-07-26"
"ITA","2019-12-31","2020-07-26"
"JAM","2020-03-12","2020-07-26"
"JPN","2019-12-31","2020-07-26"
"JEY","2020-03-20","2020-07-26"
"JOR","2020-03-03","2020-07-26"
"KAZ","2020-03-13","2020-07-26"
"KEN","2020-03-06","2020-07-26"
"KWT","2019-12-31","2020-07-26"
"KGZ","2020-03-19","2020-07-26"
"LVA","2020-02-29","2020-07-26"
"LBN","2019-12-31","2020-07-26"
"LSO","2020-05-15","2020-07-26"
"LBR","2020-03-17","2020-07-26"
"LBY","2020-03-25","2020-07-26"
"LIE","2020-03-05","2020-07-26"
"LTU","2019-12-31","2020-07-26"
"LUX","2019-12-31","2020-07-26"
"MDG","2020-03-21","2020-07-26"
"MWI","2020-04-03","2020-07-26"
"MYS","2019-12-31","2020-07-26"
"MDV","2020-03-08","2020-07-26"
"MLI","2020-03-26","2020-07-26"
"MLT","2020-02-06","2020-07-26"
"MRT","2020-03-15","2020-07-26"
"MUS","2020-03-20","2020-07-26"
"MEX","2019-12-31","2020-07-26"
"MCO","2019-12-31","2020-07-26"
"MNG","2020-03-10","2020-07-26"
"MNE","2020-03-18","2020-07-26"
"MSR","2020-03-21","2020-07-26"
"MAR","2020-02-07","2020-07-26"
"MOZ","2020-03-23","2020-07-26"
