"Country","Start Date","End Date"
"ABW","2020-03-13","2020-08-10"
"AFG","2019-12-31","2020-08-10"
"AGO","2020-03-22","2020-08-10"
"AIA","2020-03-27","2020-08-10"
"ALB","2020-03-09","2020-08-10"
"AND","2020-03-03","2020-08-10"
"ARE","2019-12-31","2020-08-10"
"ARG","2020-02-11","2020-08-10"
"ARM","2019-12-31","2020-08-10"
"ATG","2020-03-15","2020-08-10"
"AUS","2019-12-31","2020-08-10"
"AUT","2019-12-31","2020-08-10"
"AZE","2019-12-31","2020-08-10"
"BDI","2020-04-01","2020-08-10"
"BEL","2019-12-31","2020-08-10"
"BEN","2020-03-17","2020-08-10"
"BFA","2020-03-11","2020-08-10"
"BGD","2020-03-04","2020-08-10"
"BGR","2020-03-08","2020-08-10"
"BHR","2019-12-31","2020-08-10"
"BHS","2020-03-16","2020-08-10"
"BIH","2020-03-06","2020-08-10"
"BLR","2019-12-31","2020-08-10"
"BLZ","2020-03-24","2020-08-10"
"BMU","2020-03-20","2020-08-10"
"BOL","2020-03-12","2020-08-10"
"BRA","2019-12-31","2020-08-10"
"BRB","2020-03-18","2020-08-10"
"BRN","2020-03-10","2020-08-10"
"BTN","2020-03-06","2020-08-10"
"BWA","2020-04-01","2020-08-10"
"CAF","2020-03-16","2020-08-10"
"CAN","2019-12-31","2020-08-10"
"CHE","2019-12-31","2020-08-10"
"CHL","2020-03-04","2020-08-10"
"CHN","2019-12-31","2020-08-10"
"CMR","2020-03-07","2020-08-10"
"COG","2020-03-16","2020-08-10"
"COL","2020-03-05","2020-08-10"
"COM","2020-05-02","2020-08-10"
"CRI","2020-03-07","2020-08-10"
"CUB","2020-03-12","2020-08-10"
"CYM","2020-03-20","2020-08-10"
"CYP","2020-03-10","2020-08-10"
"DEU","2019-12-31","2020-08-10"
"DJI","2020-03-19","2020-08-10"
"DMA","2020-03-23","2020-08-10"
"DNK","2019-12-31","2020-08-10"
"DOM","2019-12-31","2020-08-10"
"DZA","2019-12-31","2020-08-10"
"ECU","2019-12-31","2020-08-10"
"EGY","2019-12-31","2020-08-10"
"ERI","2020-03-22","2020-08-10"
"ESH","2020-04-26","2020-08-10"
"ESP","2019-12-31","2020-08-09"
"EST","2019-12-31","2020-08-10"
"ETH","2020-03-14","2020-08-10"
"FIN","2019-12-31","2020-08-10"
"FJI","2020-01-30","2020-08-10"
"FRA","2019-12-31","2020-08-10"
"GAB","2020-03-13","2020-08-10"
"GBR","2019-12-31","2020-08-10"
"GEO","2019-12-31","2020-08-10"
"GGY","2020-03-20","2020-08-10"
"GHA","2020-03-13","2020-08-10"
"GIB","2020-03-20","2020-08-10"
"GIN","2020-03-14","2020-08-10"
"GMB","2020-03-18","2020-08-10"
"GNB","2020-03-27","2020-08-10"
"GNQ","2020-03-15","2020-08-10"
"GRC","2019-12-31","2020-08-10"
"GRD","2020-03-23","2020-08-10"
"GRL","2020-03-20","2020-08-10"
"GTM","2020-03-15","2020-08-10"
"GUM","2020-03-19","2020-08-10"
"GUY","2020-03-13","2020-08-10"
"HKG","2020-01-31","2020-08-04"
"HND","2020-03-12","2020-08-10"
"HRV","2019-12-31","2020-08-10"
"HTI","2020-03-20","2020-08-10"
"HUN","2020-03-04","2020-08-10"
"IDN","2019-12-31","2020-08-10"
"IMN","2020-03-21","2020-08-10"
"IND","2019-12-31","2020-08-10"
"IRL","2019-12-31","2020-08-10"
"IRN","2019-12-31","2020-08-10"
"IRQ","2019-12-31","2020-08-10"
"ISL","2019-12-31","2020-08-10"
"ISR","2019-12-31","2020-08-10"
"ITA","2019-12-31","2020-08-10"
"JAM","2020-03-12","2020-08-10"
"JEY","2020-03-20","2020-08-10"
"JOR","2020-03-03","2020-08-10"
"JPN","2019-12-31","2020-08-10"
"KAZ","2020-03-13","2020-08-10"
"KEN","2020-03-06","2020-08-10"
"KGZ","2020-03-19","2020-08-10"
"KHM","2019-12-31","2020-08-10"
"KNA","2020-03-26","2020-08-10"
"KOR","2019-12-31","2020-08-10"
"KWT","2019-12-31","2020-08-10"
"LBN","2019-12-31","2020-08-10"
"LBR","2020-03-17","2020-08-10"
"LBY","2020-03-25","2020-08-10"
"LCA","2020-03-15","2020-08-10"
"LIE","2020-03-05","2020-08-10"
"LKA","2019-12-31","2020-08-10"
"LSO","2020-05-15","2020-08-10"
"LTU","2019-12-31","2020-08-10"
