"Country","Start Date","End Date"
"ABW","2020-03-13","2020-08-06"
"AFG","2019-12-31","2020-08-06"
"AGO","2020-03-22","2020-08-06"
"AIA","2020-03-27","2020-08-06"
"ALB","2020-03-09","2020-08-06"
"AND","2020-03-03","2020-08-06"
"ARE","2019-12-31","2020-08-06"
"ARG","2020-02-11","2020-08-06"
"ARM","2019-12-31","2020-08-06"
"ATG","2020-03-15","2020-08-06"
"AUS","2019-12-31","2020-08-06"
"AUT","2019-12-31","2020-08-06"
"AZE","2019-12-31","2020-08-06"
"BDI","2020-04-01","2020-08-06"
"BEL","2019-12-31","2020-08-06"
"BEN","2020-03-17","2020-08-06"
"BFA","2020-03-11","2020-08-06"
"BGD","2020-03-04","2020-08-06"
"BGR","2020-03-08","2020-08-06"
"BHR","2019-12-31","2020-08-06"
"BHS","2020-03-16","2020-08-06"
"BIH","2020-03-06","2020-08-06"
"BLR","2019-12-31","2020-08-06"
"BLZ","2020-03-24","2020-08-06"
"BMU","2020-03-20","2020-08-06"
"BOL","2020-03-12","2020-08-06"
"BRA","2019-12-31","2020-08-06"
"BRB","2020-03-18","2020-08-06"
"BRN","2020-03-10","2020-08-06"
"BTN","2020-03-06","2020-08-06"
"BWA","2020-04-01","2020-08-06"
"CAF","2020-03-16","2020-08-06"
"CAN","2019-12-31","2020-08-06"
"CHE","2019-12-31","2020-08-06"
"CHL","2020-03-04","2020-08-06"
"CHN","2019-12-31","2020-08-06"
"CMR","2020-03-07","2020-08-06"
"COG","2020-03-16","2020-08-06"
"COL","2020-03-05","2020-08-06"
"COM","2020-05-02","2020-08-06"
"CRI","2020-03-07","2020-08-06"
"CUB","2020-03-12","2020-08-06"
"CYM","2020-03-20","2020-08-06"
"CYP","2020-03-10","2020-08-06"
"DEU","2019-12-31","2020-08-06"
"DJI","2020-03-19","2020-08-06"
"DMA","2020-03-23","2020-08-06"
"DNK","2019-12-31","2020-08-06"
"DOM","2019-12-31","2020-08-06"
"DZA","2019-12-31","2020-08-06"
"ECU","2019-12-31","2020-08-06"
"EGY","2019-12-31","2020-08-06"
"ERI","2020-03-22","2020-08-06"
"ESH","2020-04-26","2020-08-06"
"ESP","2019-12-31","2020-08-05"
"EST","2019-12-31","2020-08-06"
"ETH","2020-03-14","2020-08-06"
"FIN","2019-12-31","2020-08-06"
"FJI","2020-01-30","2020-08-06"
"FRA","2019-12-31","2020-08-06"
"GAB","2020-03-13","2020-08-06"
"GBR","2019-12-31","2020-08-06"
"GEO","2019-12-31","2020-08-06"
"GGY","2020-03-20","2020-08-06"
"GHA","2020-03-13","2020-08-06"
"GIB","2020-03-20","2020-08-06"
"GIN","2020-03-14","2020-08-06"
"GMB","2020-03-18","2020-08-06"
"GNB","2020-03-27","2020-08-06"
"GNQ","2020-03-15","2020-08-06"
"GRC","2019-12-31","2020-08-06"
"GRD","2020-03-23","2020-08-06"
