"Country","Start Date","End Date"
"ABW","2020-03-13","2020-08-17"
"AFG","2019-12-31","2020-08-17"
"AGO","2020-03-22","2020-08-17"
"AIA","2020-03-27","2020-08-17"
"ALB","2020-03-09","2020-08-17"
"AND","2020-03-03","2020-08-17"
"ARE","2019-12-31","2020-08-17"
"ARG","2020-02-11","2020-08-17"
"ARM","2019-12-31","2020-08-17"
"ATG","2020-03-15","2020-08-17"
"AUS","2019-12-31","2020-08-17"
"AUT","2019-12-31","2020-08-17"
"AZE","2019-12-31","2020-08-17"
"BDI","2020-04-01","2020-08-17"
"BEL","2019-12-31","2020-08-17"
"BEN","2020-03-17","2020-08-17"
"BFA","2020-03-11","2020-08-17"
"BGD","2020-03-04","2020-08-17"
"BGR","2020-03-08","2020-08-17"
"BHR","2019-12-31","2020-08-17"
"BHS","2020-03-16","2020-08-17"
"BIH","2020-03-06","2020-08-17"
"BLR","2019-12-31","2020-08-17"
"BLZ","2020-03-24","2020-08-17"
"BMU","2020-03-20","2020-08-17"
"BOL","2020-03-12","2020-08-17"
"BRA","2019-12-31","2020-08-17"
"BRB","2020-03-18","2020-08-17"
"BRN","2020-03-10","2020-08-17"
"BTN","2020-03-06","2020-08-17"
"BWA","2020-04-01","2020-08-17"
"CAF","2020-03-16","2020-08-17"
"CAN","2019-12-31","2020-08-17"
"CHE","2019-12-31","2020-08-17"
"CHL","2020-03-04","2020-08-17"
"CHN","2019-12-31","2020-08-17"
"CMR","2020-03-07","2020-08-17"
"COG","2020-03-16","2020-08-17"
"COL","2020-03-05","2020-08-17"
"COM","2020-05-02","2020-08-17"
"CRI","2020-03-07","2020-08-17"
"CUB","2020-03-12","2020-08-17"
"CYM","2020-03-20","2020-08-17"
"CYP","2020-03-10","2020-08-17"
"DEU","2019-12-31","2020-08-17"
"DJI","2020-03-19","2020-08-17"
"DMA","2020-03-23","2020-08-17"
"DNK","2019-12-31","2020-08-17"
"DOM","2019-12-31","2020-08-17"
"DZA","2019-12-31","2020-08-17"
"ECU","2019-12-31","2020-08-17"
"EGY","2019-12-31","2020-08-17"
"ERI","2020-03-22","2020-08-17"
"ESH","2020-04-26","2020-08-17"
"ESP","2019-12-31","2020-08-16"
"EST","2019-12-31","2020-08-17"
"ETH","2020-03-14","2020-08-17"
"FIN","2019-12-31","2020-08-17"
"FJI","2020-01-30","2020-08-17"
"FRA","2019-12-31","2020-08-17"
"GAB","2020-03-13","2020-08-17"
"GBR","2019-12-31","2020-08-17"
"GEO","2019-12-31","2020-08-17"
"GGY","2020-03-20","2020-08-17"
"GHA","2020-03-13","2020-08-17"
"GIB","2020-03-20","2020-08-17"
"GIN","2020-03-14","2020-08-17"
"GMB","2020-03-18","2020-08-17"
"GNB","2020-03-27","2020-08-17"
"GNQ","2020-03-15","2020-08-17"
"GRC","2019-12-31","2020-08-17"
"GRD","2020-03-23","2020-08-17"
"GRL","2020-03-20","2020-08-17"
"GTM","2020-03-15","2020-08-17"
"GUM","2020-03-19","2020-08-17"
"GUY","2020-03-13","2020-08-17"
"HKG","2020-01-31","2020-08-11"
"HND","2020-03-12","2020-08-17"
"HRV","2019-12-31","2020-08-17"
"HTI","2020-03-20","2020-08-17"
"HUN","2020-03-04","2020-08-17"
"IDN","2019-12-31","2020-08-17"
"IMN","2020-03-21","2020-08-17"
"IND","2019-12-31","2020-08-17"
"IRL","2019-12-31","2020-08-17"
"IRN","2019-12-31","2020-08-17"
"IRQ","2019-12-31","2020-08-17"
"ISL","2019-12-31","2020-08-17"
"ISR","2019-12-31","2020-08-17"
"ITA","2019-12-31","2020-08-17"
"JAM","2020-03-12","2020-08-17"
"JEY","2020-03-20","2020-08-17"
"JOR","2020-03-03","2020-08-17"
"JPN","2019-12-31","2020-08-17"
"KAZ","2020-03-13","2020-08-17"
"KEN","2020-03-06","2020-08-17"
"KGZ","2020-03-19","2020-08-17"
"KHM","2019-12-31","2020-08-17"
"KNA","2020-03-26","2020-08-17"
"KOR","2019-12-31","2020-08-17"
"KWT","2019-12-31","2020-08-17"
"LBN","2019-12-31","2020-08-17"
"LBR","2020-03-17","2020-08-17"
"LBY","2020-03-25","2020-08-17"
"LCA","2020-03-15","2020-08-17"
"LIE","2020-03-05","2020-08-17"
"LKA","2019-12-31","2020-08-17"
"LSO","2020-05-15","2020-08-17"
"LTU","2019-12-31","2020-08-17"
"LUX","2019-12-31","2020-08-17"
"LVA","2020-02-29","2020-08-17"
"MAR","2020-02-07","2020-08-17"
"MCO","2019-12-31","2020-08-17"
"MDG","2020-03-21","2020-08-17"
"MDV","2020-03-08","2020-08-17"
"MEX","2019-12-31","2020-08-17"
"MLI","2020-03-26","2020-08-17"
"MLT","2020-02-06","2020-08-17"
"MMR","2020-03-17","2020-08-17"
"MNE","2020-03-18","2020-08-17"
"MNG","2020-03-10","2020-08-17"
"MNP","2020-03-31","2020-08-17"
"MOZ","2020-03-23","2020-08-17"
"MRT","2020-03-15","2020-08-17"
"MSR","2020-03-21","2020-08-17"
"MUS","2020-03-20","2020-08-17"
"MWI","2020-04-03","2020-08-17"
"MYS","2019-12-31","2020-08-17"
"NAM","2020-03-15","2020-08-17"
"NCL","2020-03-21","2020-08-17"
"NER","2020-03-21","2020-08-17"
"NGA","2019-12-31","2020-08-17"
"NIC","2020-03-19","2020-08-17"
"NLD","2019-12-31","2020-08-17"
"NOR","2019-12-31","2020-08-17"
"NPL","2019-12-31","2020-08-17"
"NZL","2019-12-31","2020-08-17"
"OMN","2019-12-31","2020-08-17"
"PAK","2019-12-31","2020-08-17"
"PAN","2020-03-09","2020-08-17"
"PER","2020-03-04","2020-08-17"
"PHL","2019-12-31","2020-08-17"
"PNG","2020-03-21","2020-08-17"
