"Country","Start Date","End Date"
"AFG","2019-12-31","2020-07-27"
"ALB","2020-03-09","2020-07-27"
"DZA","2019-12-31","2020-07-27"
"AND","2020-03-03","2020-07-27"
"AGO","2020-03-22","2020-07-27"
"AIA","2020-03-27","2020-07-27"
"ATG","2020-03-15","2020-07-27"
"ARG","2020-02-11","2020-07-27"
"ARM","2019-12-31","2020-07-27"
"ABW","2020-03-13","2020-07-27"
"AUS","2019-12-31","2020-07-27"
"AUT","2019-12-31","2020-07-27"
"AZE","2019-12-31","2020-07-27"
"BHS","2020-03-16","2020-07-27"
"BHR","2019-12-31","2020-07-27"
"BGD","2020-03-04","2020-07-27"
"BRB","2020-03-18","2020-07-27"
"BLR","2019-12-31","2020-07-27"
"BEL","2019-12-31","2020-07-27"
"BLZ","2020-03-24","2020-07-27"
"BEN","2020-03-17","2020-07-27"
"BMU","2020-03-20","2020-07-27"
"BTN","2020-03-06","2020-07-27"
"BOL","2020-03-12","2020-07-27"
"BIH","2020-03-06","2020-07-27"
"BWA","2020-04-01","2020-07-27"
"BRA","2019-12-31","2020-07-27"
"BRN","2020-03-10","2020-07-27"
"BGR","2020-03-08","2020-07-27"
"BFA","2020-03-11","2020-07-27"
"BDI","2020-04-01","2020-07-27"
"KHM","2019-12-31","2020-07-27"
"CMR","2020-03-07","2020-07-27"
"CAN","2019-12-31","2020-07-27"
"CYM","2020-03-20","2020-07-27"
"CAF","2020-03-16","2020-07-27"
"TCD","2020-03-20","2020-07-27"
"CHL","2020-03-04","2020-07-27"
"CHN","2019-12-31","2020-07-27"
"COL","2020-03-05","2020-07-27"
"COM","2020-05-02","2020-07-27"
"COG","2020-03-16","2020-07-27"
"CRI","2020-03-07","2020-07-27"
"HRV","2019-12-31","2020-07-27"
"CUB","2020-03-12","2020-07-27"
"CYP","2020-03-10","2020-07-27"
"DNK","2019-12-31","2020-07-27"
"DJI","2020-03-19","2020-07-27"
"DMA","2020-03-23","2020-07-27"
"DOM","2019-12-31","2020-07-27"
"ECU","2019-12-31","2020-07-27"
"EGY","2019-12-31","2020-07-27"
"SLV","2020-03-19","2020-07-27"
"GNQ","2020-03-15","2020-07-27"
"ERI","2020-03-22","2020-07-27"
"EST","2019-12-31","2020-07-27"
"ETH","2020-03-14","2020-07-27"
"FJI","2020-01-30","2020-07-27"
"FIN","2019-12-31","2020-07-27"
"FRA","2019-12-31","2020-07-27"
"PYF","2020-03-19","2020-07-27"
"GAB","2020-03-13","2020-07-27"
"GMB","2020-03-18","2020-07-27"
"GEO","2019-12-31","2020-07-27"
"DEU","2019-12-31","2020-07-27"
"GHA","2020-03-13","2020-07-27"
"GIB","2020-03-20","2020-07-27"
"GRC","2019-12-31","2020-07-27"
"GRL","2020-03-20","2020-07-27"
"GRD","2020-03-23","2020-07-27"
"GUM","2020-03-19","2020-07-27"
"GTM","2020-03-15","2020-07-27"
"GGY","2020-03-20","2020-07-27"
"GIN","2020-03-14","2020-07-27"
"GNB","2020-03-27","2020-07-27"
"GUY","2020-03-13","2020-07-27"
"HTI","2020-03-20","2020-07-27"
"HND","2020-03-12","2020-07-27"
"HKG","2020-01-31","2020-07-21"
"HUN","2020-03-04","2020-07-27"
"ISL","2019-12-31","2020-07-27"
"IND","2019-12-31","2020-07-27"
"IDN","2019-12-31","2020-07-27"
"IRN","2019-12-31","2020-07-27"
"IRQ","2019-12-31","2020-07-27"
"IRL","2019-12-31","2020-07-27"
"IMN","2020-03-21","2020-07-27"
"ISR","2019-12-31","2020-07-27"
"ITA","2019-12-31","2020-07-27"
"JAM","2020-03-12","2020-07-27"
"JPN","2019-12-31","2020-07-27"
"JEY","2020-03-20","2020-07-27"
"JOR","2020-03-03","2020-07-27"
"KAZ","2020-03-13","2020-07-27"
"KEN","2020-03-06","2020-07-27"
"KWT","2019-12-31","2020-07-27"
"KGZ","2020-03-19","2020-07-27"
"LVA","2020-02-29","2020-07-27"
"LBN","2019-12-31","2020-07-27"
"LSO","2020-05-15","2020-07-27"
"LBR","2020-03-17","2020-07-27"
"LBY","2020-03-25","2020-07-27"
"LIE","2020-03-05","2020-07-27"
"LTU","2019-12-31","2020-07-27"
"LUX","2019-12-31","2020-07-27"
"MDG","2020-03-21","2020-07-27"
"MWI","2020-04-03","2020-07-27"
"MYS","2019-12-31","2020-07-27"
"MDV","2020-03-08","2020-07-27"
"MLI","2020-03-26","2020-07-27"
"MLT","2020-02-06","2020-07-27"
"MRT","2020-03-15","2020-07-27"
"MUS","2020-03-20","2020-07-27"
"MEX","2019-12-31","2020-07-27"
"MCO","2019-12-31","2020-07-27"
"MNG","2020-03-10","2020-07-27"
"MNE","2020-03-18","2020-07-27"
"MSR","2020-03-21","2020-07-27"
"MAR","2020-02-07","2020-07-27"
"MOZ","2020-03-23","2020-07-27"
"MMR","2020-03-17","2020-07-27"
"NAM","2020-03-15","2020-07-27"
"NPL","2019-12-31","2020-07-27"
"NLD","2019-12-31","2020-07-27"
"NCL","2020-03-21","2020-07-27"
"NZL","2019-12-31","2020-07-27"
"NIC","2020-03-19","2020-07-27"
"NER","2020-03-21","2020-07-27"
"NGA","2019-12-31","2020-07-27"
"MNP","2020-03-31","2020-07-27"
"NOR","2019-12-31","2020-07-27"
"OMN","2019-12-31","2020-07-27"
"PAK","2019-12-31","2020-07-27"
"PAN","2020-03-09","2020-07-27"
"PNG","2020-03-21","2020-07-27"
"PRY","2020-03-07","2020-07-27"
"PER","2020-03-04","2020-07-27"
"PHL","2019-12-31","2020-07-27"
"POL","2020-03-04","2020-07-27"
"PRT","2020-03-01","2020-07-27"
"PRI","2020-03-28","2020-07-27"
"QAT","2019-12-31","2020-07-27"
"ROU","2019-12-31","2020-07-27"
"RUS","2019-12-31","2020-07-27"
"RWA","2020-03-15","2020-07-27"
"KNA","2020-03-26","2020-07-27"
"LCA","2020-03-15","2020-07-27"
"VCT","2020-03-13","2020-07-27"
"SMR","2019-12-31","2020-07-27"
"STP","2020-04-09","2020-07-27"
"SAU","2020-03-03","2020-07-27"
"SEN","2020-03-02","2020-07-27"
"SRB","2020-02-26","2020-07-27"
"SYC","2020-03-15","2020-07-27"
"SLE","2020-04-01","2020-07-27"
"SGP","2019-12-31","2020-07-27"
"SXM","2020-03-03","2020-07-27"
"SVK","2020-03-07","2020-07-27"
"SVN","2020-03-05","2020-07-27"
"SOM","2020-03-17","2020-07-27"
"ZAF","2020-02-07","2020-07-27"
"KOR","2019-12-31","2020-07-27"
"SSD","2020-04-06","2020-07-27"
"ESP","2019-12-31","2020-07-26"
"LKA","2019-12-31","2020-07-27"
"SDN","2020-03-14","2020-07-27"
"SUR","2020-03-15","2020-07-27"
"SWE","2019-12-31","2020-07-27"
"CHE","2019-12-31","2020-07-27"
"TJK","2020-05-01","2020-07-27"
"THA","2019-12-31","2020-07-27"
"TGO","2020-03-04","2020-07-27"
"TTO","2020-03-13","2020-07-27"
"TUN","2020-03-03","2020-07-27"
"TUR","2020-03-12","2020-07-27"
"TCA","2020-03-25","2020-07-27"
"UGA","2020-03-22","2020-07-27"
"UKR","2020-03-04","2020-07-27"
"ARE","2019-12-31","2020-07-27"
"GBR","2019-12-31","2020-07-27"
"USA","2019-12-31","2020-07-27"
"URY","2020-03-15","2020-07-27"
"UZB","2020-03-16","2020-07-27"
"VEN","2020-03-15","2020-07-27"
"VNM","2019-12-31","2020-07-27"
"ESH","2020-04-26","2020-07-27"
"YEM","2020-04-10","2020-07-27"
"ZMB","2020-03-19","2020-07-27"
"ZWE","2020-03-21","2020-07-27"
