"Country","Start Date","End Date"
"AFG","2019-12-31","2020-08-16"
"ALB","2020-03-09","2020-08-16"
"DZA","2019-12-31","2020-08-16"
"AND","2020-03-03","2020-08-16"
"AGO","2020-03-22","2020-08-16"
"AIA","2020-03-27","2020-08-16"
"ATG","2020-03-15","2020-08-16"
"ARG","2020-02-11","2020-08-16"
"ARM","2019-12-31","2020-08-16"
"ABW","2020-03-13","2020-08-16"
"AUS","2019-12-31","2020-08-16"
"AUT","2019-12-31","2020-08-16"
"AZE","2019-12-31","2020-08-16"
"BHS","2020-03-16","2020-08-16"
"BHR","2019-12-31","2020-08-16"
"BGD","2020-03-04","2020-08-16"
"BRB","2020-03-18","2020-08-16"
"BLR","2019-12-31","2020-08-16"
"BEL","2019-12-31","2020-08-16"
"BLZ","2020-03-24","2020-08-16"
"BEN","2020-03-17","2020-08-16"
"BMU","2020-03-20","2020-08-16"
"BTN","2020-03-06","2020-08-16"
"BOL","2020-03-12","2020-08-16"
"BIH","2020-03-06","2020-08-16"
"BWA","2020-04-01","2020-08-16"
"BRA","2019-12-31","2020-08-16"
"BRN","2020-03-10","2020-08-16"
"BGR","2020-03-08","2020-08-16"
"BFA","2020-03-11","2020-08-16"
"BDI","2020-04-01","2020-08-16"
"KHM","2019-12-31","2020-08-16"
"CMR","2020-03-07","2020-08-16"
"CAN","2019-12-31","2020-08-16"
"CYM","2020-03-20","2020-08-16"
"CAF","2020-03-16","2020-08-16"
"TCD","2020-03-20","2020-08-16"
"CHL","2020-03-04","2020-08-16"
"CHN","2019-12-31","2020-08-16"
"COL","2020-03-05","2020-08-16"
"COM","2020-05-02","2020-08-16"
"COG","2020-03-16","2020-08-16"
"CRI","2020-03-07","2020-08-16"
"HRV","2019-12-31","2020-08-16"
"CUB","2020-03-12","2020-08-16"
"CYP","2020-03-10","2020-08-16"
"DNK","2019-12-31","2020-08-16"
"DJI","2020-03-19","2020-08-16"
"DMA","2020-03-23","2020-08-16"
"DOM","2019-12-31","2020-08-16"
"ECU","2019-12-31","2020-08-16"
"EGY","2019-12-31","2020-08-16"
"SLV","2020-03-19","2020-08-16"
"GNQ","2020-03-15","2020-08-16"
"ERI","2020-03-22","2020-08-16"
"EST","2019-12-31","2020-08-16"
"ETH","2020-03-14","2020-08-16"
"FJI","2020-01-30","2020-08-16"
"FIN","2019-12-31","2020-08-16"
"FRA","2019-12-31","2020-08-16"
"PYF","2020-03-19","2020-08-16"
"GAB","2020-03-13","2020-08-16"
"GMB","2020-03-18","2020-08-16"
"GEO","2019-12-31","2020-08-16"
"DEU","2019-12-31","2020-08-16"
"GHA","2020-03-13","2020-08-16"
"GIB","2020-03-20","2020-08-16"
"GRC","2019-12-31","2020-08-16"
"GRL","2020-03-20","2020-08-16"
"GRD","2020-03-23","2020-08-16"
"GUM","2020-03-19","2020-08-16"
"GTM","2020-03-15","2020-08-16"
"GGY","2020-03-20","2020-08-16"
"GIN","2020-03-14","2020-08-16"
"GNB","2020-03-27","2020-08-16"
"GUY","2020-03-13","2020-08-16"
"HTI","2020-03-20","2020-08-16"
"HND","2020-03-12","2020-08-16"
"HKG","2020-01-31","2020-08-11"
"HUN","2020-03-04","2020-08-16"
"ISL","2019-12-31","2020-08-16"
"IND","2019-12-31","2020-08-16"
"IDN","2019-12-31","2020-08-16"
"IRN","2019-12-31","2020-08-16"
"IRQ","2019-12-31","2020-08-16"
"IRL","2019-12-31","2020-08-16"
"IMN","2020-03-21","2020-08-16"
"ISR","2019-12-31","2020-08-16"
"ITA","2019-12-31","2020-08-16"
"JAM","2020-03-12","2020-08-16"
"JPN","2019-12-31","2020-08-16"
"JEY","2020-03-20","2020-08-16"
"JOR","2020-03-03","2020-08-16"
"KAZ","2020-03-13","2020-08-16"
"KEN","2020-03-06","2020-08-16"
"KWT","2019-12-31","2020-08-16"
"KGZ","2020-03-19","2020-08-16"
"LVA","2020-02-29","2020-08-16"
"LBN","2019-12-31","2020-08-16"
"LSO","2020-05-15","2020-08-16"
"LBR","2020-03-17","2020-08-16"
"LBY","2020-03-25","2020-08-16"
"LIE","2020-03-05","2020-08-16"
"LTU","2019-12-31","2020-08-16"
"LUX","2019-12-31","2020-08-16"
"MDG","2020-03-21","2020-08-16"
"MWI","2020-04-03","2020-08-16"
"MYS","2019-12-31","2020-08-16"
"MDV","2020-03-08","2020-08-16"
"MLI","2020-03-26","2020-08-16"
"MLT","2020-02-06","2020-08-16"
"MRT","2020-03-15","2020-08-16"
"MUS","2020-03-20","2020-08-16"
"MEX","2019-12-31","2020-08-16"
"MCO","2019-12-31","2020-08-16"
"MNG","2020-03-10","2020-08-16"
"MNE","2020-03-18","2020-08-16"
"MSR","2020-03-21","2020-08-16"
"MAR","2020-02-07","2020-08-16"
"MOZ","2020-03-23","2020-08-16"
"MMR","2020-03-17","2020-08-16"
"NAM","2020-03-15","2020-08-16"
"NPL","2019-12-31","2020-08-16"
"NLD","2019-12-31","2020-08-16"
"NCL","2020-03-21","2020-08-16"
"NZL","2019-12-31","2020-08-16"
"NIC","2020-03-19","2020-08-16"
"NER","2020-03-21","2020-08-16"
