"Country","Start Date","End Date"
"AFG","2019-12-31","2020-08-11"
"ALB","2020-03-09","2020-08-11"
"DZA","2019-12-31","2020-08-11"
"AND","2020-03-03","2020-08-11"
"AGO","2020-03-22","2020-08-11"
"AIA","2020-03-27","2020-08-11"
"ATG","2020-03-15","2020-08-11"
"ARG","2020-02-11","2020-08-11"
"ARM","2019-12-31","2020-08-11"
"ABW","2020-03-13","2020-08-11"
"AUS","2019-12-31","2020-08-11"
"AUT","2019-12-31","2020-08-11"
"AZE","2019-12-31","2020-08-11"
"BHS","2020-03-16","2020-08-11"
"BHR","2019-12-31","2020-08-11"
"BGD","2020-03-04","2020-08-11"
"BRB","2020-03-18","2020-08-11"
"BLR","2019-12-31","2020-08-11"
"BEL","2019-12-31","2020-08-11"
"BLZ","2020-03-24","2020-08-11"
"BEN","2020-03-17","2020-08-11"
"BMU","2020-03-20","2020-08-11"
"BTN","2020-03-06","2020-08-11"
"BOL","2020-03-12","2020-08-11"
"BIH","2020-03-06","2020-08-11"
"BWA","2020-04-01","2020-08-11"
"BRA","2019-12-31","2020-08-11"
"BRN","2020-03-10","2020-08-11"
"BGR","2020-03-08","2020-08-11"
"BFA","2020-03-11","2020-08-11"
"BDI","2020-04-01","2020-08-11"
"KHM","2019-12-31","2020-08-11"
"CMR","2020-03-07","2020-08-11"
"CAN","2019-12-31","2020-08-11"
"CYM","2020-03-20","2020-08-11"
"CAF","2020-03-16","2020-08-11"
"TCD","2020-03-20","2020-08-11"
"CHL","2020-03-04","2020-08-11"
"CHN","2019-12-31","2020-08-11"
"COL","2020-03-05","2020-08-11"
"COM","2020-05-02","2020-08-11"
"COG","2020-03-16","2020-08-11"
"CRI","2020-03-07","2020-08-11"
"HRV","2019-12-31","2020-08-11"
"CUB","2020-03-12","2020-08-11"
"CYP","2020-03-10","2020-08-11"
"DNK","2019-12-31","2020-08-11"
"DJI","2020-03-19","2020-08-11"
"DMA","2020-03-23","2020-08-11"
"DOM","2019-12-31","2020-08-11"
"ECU","2019-12-31","2020-08-11"
"EGY","2019-12-31","2020-08-11"
"SLV","2020-03-19","2020-08-11"
"GNQ","2020-03-15","2020-08-11"
"ERI","2020-03-22","2020-08-11"
"EST","2019-12-31","2020-08-11"
"ETH","2020-03-14","2020-08-11"
"FJI","2020-01-30","2020-08-11"
"FIN","2019-12-31","2020-08-11"
"FRA","2019-12-31","2020-08-11"
"PYF","2020-03-19","2020-08-11"
"GAB","2020-03-13","2020-08-11"
"GMB","2020-03-18","2020-08-11"
"GEO","2019-12-31","2020-08-11"
"DEU","2019-12-31","2020-08-11"
"GHA","2020-03-13","2020-08-11"
"GIB","2020-03-20","2020-08-11"
"GRC","2019-12-31","2020-08-11"
"GRL","2020-03-20","2020-08-11"
"GRD","2020-03-23","2020-08-11"
"GUM","2020-03-19","2020-08-11"
