"Country","Start Date","End Date"
"AFG","2019-12-31","2020-08-18"
"ALB","2020-03-09","2020-08-18"
"DZA","2019-12-31","2020-08-18"
"AND","2020-03-03","2020-08-18"
"AGO","2020-03-22","2020-08-18"
"AIA","2020-03-27","2020-08-18"
"ATG","2020-03-15","2020-08-18"
"ARG","2020-02-11","2020-08-18"
"ARM","2019-12-31","2020-08-18"
"ABW","2020-03-13","2020-08-18"
"AUS","2019-12-31","2020-08-18"
"AUT","2019-12-31","2020-08-18"
"AZE","2019-12-31","2020-08-18"
"BHS","2020-03-16","2020-08-18"
"BHR","2019-12-31","2020-08-18"
"BGD","2020-03-04","2020-08-18"
"BRB","2020-03-18","2020-08-18"
"BLR","2019-12-31","2020-08-18"
"BEL","2019-12-31","2020-08-18"
"BLZ","2020-03-24","2020-08-18"
"BEN","2020-03-17","2020-08-18"
"BMU","2020-03-20","2020-08-18"
"BTN","2020-03-06","2020-08-18"
"BOL","2020-03-12","2020-08-18"
"BIH","2020-03-06","2020-08-18"
"BWA","2020-04-01","2020-08-18"
"BRA","2019-12-31","2020-08-18"
"BRN","2020-03-10","2020-08-18"
"BGR","2020-03-08","2020-08-18"
"BFA","2020-03-11","2020-08-18"
"BDI","2020-04-01","2020-08-18"
"KHM","2019-12-31","2020-08-18"
"CMR","2020-03-07","2020-08-18"
"CAN","2019-12-31","2020-08-18"
"CYM","2020-03-20","2020-08-18"
"CAF","2020-03-16","2020-08-18"
"TCD","2020-03-20","2020-08-18"
"CHL","2020-03-04","2020-08-18"
"CHN","2019-12-31","2020-08-18"
"COL","2020-03-05","2020-08-18"
"COM","2020-05-02","2020-08-18"
"COG","2020-03-16","2020-08-18"
"CRI","2020-03-07","2020-08-18"
"HRV","2019-12-31","2020-08-18"
"CUB","2020-03-12","2020-08-18"
"CYP","2020-03-10","2020-08-18"
"DNK","2019-12-31","2020-08-18"
"DJI","2020-03-19","2020-08-18"
"DMA","2020-03-23","2020-08-18"
"DOM","2019-12-31","2020-08-18"
"ECU","2019-12-31","2020-08-18"
"EGY","2019-12-31","2020-08-18"
"SLV","2020-03-19","2020-08-18"
"GNQ","2020-03-15","2020-08-18"
"ERI","2020-03-22","2020-08-18"
"EST","2019-12-31","2020-08-18"
"ETH","2020-03-14","2020-08-18"
"FJI","2020-01-30","2020-08-18"
"FIN","2019-12-31","2020-08-18"
"FRA","2019-12-31","2020-08-18"
"PYF","2020-03-19","2020-08-18"
"GAB","2020-03-13","2020-08-18"
"GMB","2020-03-18","2020-08-18"
"GEO","2019-12-31","2020-08-18"
"DEU","2019-12-31","2020-08-18"
"GHA","2020-03-13","2020-08-18"
"GIB","2020-03-20","2020-08-18"
"GRC","2019-12-31","2020-08-18"
"GRL","2020-03-20","2020-08-18"
"GRD","2020-03-23","2020-08-18"
"GUM","2020-03-19","2020-08-18"
"GTM","2020-03-15","2020-08-18"
"GGY","2020-03-20","2020-08-18"
"GIN","2020-03-14","2020-08-18"
"GNB","2020-03-27","2020-08-18"
"GUY","2020-03-13","2020-08-18"
"HTI","2020-03-20","2020-08-18"
"HND","2020-03-12","2020-08-18"
"HKG","2020-01-31","2020-08-11"
"HUN","2020-03-04","2020-08-18"
"ISL","2019-12-31","2020-08-18"
"IND","2019-12-31","2020-08-18"
"IDN","2019-12-31","2020-08-18"
"IRN","2019-12-31","2020-08-18"
"IRQ","2019-12-31","2020-08-18"
"IRL","2019-12-31","2020-08-18"
"IMN","2020-03-21","2020-08-18"
"ISR","2019-12-31","2020-08-18"
"ITA","2019-12-31","2020-08-18"
"JAM","2020-03-12","2020-08-18"
"JPN","2019-12-31","2020-08-18"
"JEY","2020-03-20","2020-08-18"
"JOR","2020-03-03","2020-08-18"
"KAZ","2020-03-13","2020-08-18"
"KEN","2020-03-06","2020-08-18"
"KWT","2019-12-31","2020-08-18"
"KGZ","2020-03-19","2020-08-18"
"LVA","2020-02-29","2020-08-18"
"LBN","2019-12-31","2020-08-18"
"LSO","2020-05-15","2020-08-18"
"LBR","2020-03-17","2020-08-18"
"LBY","2020-03-25","2020-08-18"
"LIE","2020-03-05","2020-08-18"
"LTU","2019-12-31","2020-08-18"
"LUX","2019-12-31","2020-08-18"
"MDG","2020-03-21","2020-08-18"
"MWI","2020-04-03","2020-08-18"
"MYS","2019-12-31","2020-08-18"
"MDV","2020-03-08","2020-08-18"
"MLI","2020-03-26","2020-08-18"
"MLT","2020-02-06","2020-08-18"
"MRT","2020-03-15","2020-08-18"
"MUS","2020-03-20","2020-08-18"
"MEX","2019-12-31","2020-08-18"
"MCO","2019-12-31","2020-08-18"
"MNG","2020-03-10","2020-08-18"
"MNE","2020-03-18","2020-08-18"
"MSR","2020-03-21","2020-08-18"
"MAR","2020-02-07","2020-08-18"
"MOZ","2020-03-23","2020-08-18"
"MMR","2020-03-17","2020-08-18"
"NAM","2020-03-15","2020-08-18"
"NPL","2019-12-31","2020-08-18"
"NLD","2019-12-31","2020-08-18"
"NCL","2020-03-21","2020-08-18"
"NZL","2019-12-31","2020-08-18"
"NIC","2020-03-19","2020-08-18"
"NER","2020-03-21","2020-08-18"
"NGA","2019-12-31","2020-08-18"
"MNP","2020-03-31","2020-08-18"
"NOR","2019-12-31","2020-08-18"
"OMN","2019-12-31","2020-08-18"
"PAK","2019-12-31","2020-08-18"
"PAN","2020-03-09","2020-08-18"
"PNG","2020-03-21","2020-08-18"
"PRY","2020-03-07","2020-08-18"
"PER","2020-03-04","2020-08-18"
"PHL","2019-12-31","2020-08-18"
"POL","2020-03-04","2020-08-18"
"PRT","2020-03-01","2020-08-18"
"PRI","2020-03-28","2020-08-18"
"QAT","2019-12-31","2020-08-18"
"ROU","2019-12-31","2020-08-18"
"RUS","2019-12-31","2020-08-18"
"RWA","2020-03-15","2020-08-18"
"KNA","2020-03-26","2020-08-18"
"LCA","2020-03-15","2020-08-18"
