"Country","Start Date","End Date"
"AFG","2020-01-22","2020-08-14"
"ALB","2020-01-22","2020-08-14"
"DZA","2020-01-22","2020-08-14"
"AND","2020-01-22","2020-08-14"
"AGO","2020-01-22","2020-08-14"
"ATG","2020-01-22","2020-08-14"
"ARG","2020-01-22","2020-08-14"
"ARM","2020-01-22","2020-08-14"
"AUS","2020-01-22","2020-08-14"
"AUT","2020-01-22","2020-08-14"
"AZE","2020-01-22","2020-08-14"
"BHS","2020-01-22","2020-08-14"
"BHR","2020-01-22","2020-08-14"
"BGD","2020-01-22","2020-08-14"
"BRB","2020-01-22","2020-08-14"
"BLR","2020-01-22","2020-08-14"
"BEL","2020-01-22","2020-08-14"
"BLZ","2020-01-22","2020-08-14"
"BEN","2020-01-22","2020-08-14"
"BTN","2020-01-22","2020-08-14"
"BOL","2020-01-22","2020-08-14"
"BIH","2020-01-22","2020-08-14"
"BWA","2020-01-22","2020-08-14"
"BRA","2020-01-22","2020-08-14"
"BRN","2020-01-22","2020-08-14"
"BGR","2020-01-22","2020-08-14"
"BFA","2020-01-22","2020-08-14"
"BDI","2020-01-22","2020-08-14"
"CPV","2020-01-22","2020-08-14"
"KHM","2020-01-22","2020-08-14"
"CMR","2020-01-22","2020-08-14"
"CAN","2020-01-22","2020-08-14"
"CAF","2020-01-22","2020-08-14"
"TCD","2020-01-22","2020-08-14"
"CHL","2020-01-22","2020-08-14"
"CHN","2020-01-22","2020-08-14"
"COL","2020-01-22","2020-08-14"
"COM","2020-01-22","2020-08-14"
"CRI","2020-01-22","2020-08-14"
"HRV","2020-01-22","2020-08-14"
"CUB","2020-01-22","2020-08-14"
"CYP","2020-01-22","2020-08-14"
"CZE","2020-01-22","2020-08-14"
"DNK","2020-01-22","2020-08-14"
"DJI","2020-01-22","2020-08-14"
"DMA","2020-01-22","2020-08-14"
"DOM","2020-01-22","2020-08-14"
"ECU","2020-01-22","2020-08-14"
"EGY","2020-01-22","2020-08-14"
"SLV","2020-01-22","2020-08-14"
"GNQ","2020-01-22","2020-08-14"
"ERI","2020-01-22","2020-08-14"
"EST","2020-01-22","2020-08-14"
"SWZ","2020-01-22","2020-08-14"
"ETH","2020-01-22","2020-08-14"
"FJI","2020-01-22","2020-08-14"
"FIN","2020-01-22","2020-08-14"
"FRA","2020-01-22","2020-08-14"
"GAB","2020-01-22","2020-08-14"
"GMB","2020-01-22","2020-08-14"
"GEO","2020-01-22","2020-08-14"
"DEU","2020-01-22","2020-08-14"
"GHA","2020-01-22","2020-08-14"
"GRC","2020-01-22","2020-08-14"
"GRD","2020-01-22","2020-08-14"
"GTM","2020-01-22","2020-08-14"
"GIN","2020-01-22","2020-08-14"
"GNB","2020-01-22","2020-08-14"
"GUY","2020-01-22","2020-08-14"
"HTI","2020-01-22","2020-08-14"
"HND","2020-01-22","2020-08-14"
"HUN","2020-01-22","2020-08-14"
"ISL","2020-01-22","2020-08-14"
"IND","2020-01-22","2020-08-14"
"IDN","2020-01-22","2020-08-14"
"IRN","2020-01-22","2020-08-14"
"IRQ","2020-01-22","2020-08-14"
"IRL","2020-01-22","2020-08-14"
"ISR","2020-01-22","2020-08-14"
"ITA","2020-01-22","2020-08-14"
"JAM","2020-01-22","2020-08-14"
"JPN","2020-01-22","2020-08-14"
"JOR","2020-01-22","2020-08-14"
"KAZ","2020-01-22","2020-08-14"
"KEN","2020-01-22","2020-08-14"
"KOR","2020-01-22","2020-08-14"
"KWT","2020-01-22","2020-08-14"
"KGZ","2020-01-22","2020-08-14"
"LVA","2020-01-22","2020-08-14"
"LBN","2020-01-22","2020-08-14"
"LSO","2020-01-22","2020-08-14"
"LBR","2020-01-22","2020-08-14"
"LBY","2020-01-22","2020-08-14"
"LIE","2020-01-22","2020-08-14"
"LTU","2020-01-22","2020-08-14"
"LUX","2020-01-22","2020-08-14"
"MDG","2020-01-22","2020-08-14"
"MWI","2020-01-22","2020-08-14"
"MYS","2020-01-22","2020-08-14"
"MDV","2020-01-22","2020-08-14"
"MLI","2020-01-22","2020-08-14"
"MLT","2020-01-22","2020-08-14"
"MRT","2020-01-22","2020-08-14"
"MUS","2020-01-22","2020-08-14"
"MEX","2020-01-22","2020-08-14"
"MCO","2020-01-22","2020-08-14"
"MNG","2020-01-22","2020-08-14"
"MNE","2020-01-22","2020-08-14"
"MAR","2020-01-22","2020-08-14"
"MOZ","2020-01-22","2020-08-14"
"NAM","2020-01-22","2020-08-14"
"NPL","2020-01-22","2020-08-14"
"NLD","2020-01-22","2020-08-14"
"NZL","2020-01-22","2020-08-14"
"NIC","2020-01-22","2020-08-14"
"NER","2020-01-22","2020-08-14"
"NGA","2020-01-22","2020-08-14"
"MKD","2020-01-22","2020-08-14"
"NOR","2020-01-22","2020-08-14"
"OMN","2020-01-22","2020-08-14"
"PAK","2020-01-22","2020-08-14"
"PAN","2020-01-22","2020-08-14"
"PNG","2020-01-22","2020-08-14"
