"Country","Start Date","End Date"
"AFG","2020-01-22","2020-08-13"
"ALB","2020-01-22","2020-08-13"
"DZA","2020-01-22","2020-08-13"
"AND","2020-01-22","2020-08-13"
"AGO","2020-01-22","2020-08-13"
"ATG","2020-01-22","2020-08-13"
"ARG","2020-01-22","2020-08-13"
"ARM","2020-01-22","2020-08-13"
"AUS","2020-01-22","2020-08-13"
"AUT","2020-01-22","2020-08-13"
"AZE","2020-01-22","2020-08-13"
"BHS","2020-01-22","2020-08-13"
"BHR","2020-01-22","2020-08-13"
"BGD","2020-01-22","2020-08-13"
"BRB","2020-01-22","2020-08-13"
"BLR","2020-01-22","2020-08-13"
"BEL","2020-01-22","2020-08-13"
"BLZ","2020-01-22","2020-08-13"
"BEN","2020-01-22","2020-08-13"
"BTN","2020-01-22","2020-08-13"
"BOL","2020-01-22","2020-08-13"
"BIH","2020-01-22","2020-08-13"
"BWA","2020-01-22","2020-08-13"
"BRA","2020-01-22","2020-08-13"
"BRN","2020-01-22","2020-08-13"
"BGR","2020-01-22","2020-08-13"
"BFA","2020-01-22","2020-08-13"
"BDI","2020-01-22","2020-08-13"
"CPV","2020-01-22","2020-08-13"
"KHM","2020-01-22","2020-08-13"
"CMR","2020-01-22","2020-08-13"
"CAN","2020-01-22","2020-08-13"
"CAF","2020-01-22","2020-08-13"
"TCD","2020-01-22","2020-08-13"
"CHL","2020-01-22","2020-08-13"
"CHN","2020-01-22","2020-08-13"
"COL","2020-01-22","2020-08-13"
"COM","2020-01-22","2020-08-13"
"CRI","2020-01-22","2020-08-13"
"HRV","2020-01-22","2020-08-13"
"CUB","2020-01-22","2020-08-13"
"CYP","2020-01-22","2020-08-13"
"CZE","2020-01-22","2020-08-13"
"DNK","2020-01-22","2020-08-13"
"DJI","2020-01-22","2020-08-13"
"DMA","2020-01-22","2020-08-13"
"DOM","2020-01-22","2020-08-13"
"ECU","2020-01-22","2020-08-13"
"EGY","2020-01-22","2020-08-13"
"SLV","2020-01-22","2020-08-13"
"GNQ","2020-01-22","2020-08-13"
"ERI","2020-01-22","2020-08-13"
"EST","2020-01-22","2020-08-13"
"SWZ","2020-01-22","2020-08-13"
"ETH","2020-01-22","2020-08-13"
"FJI","2020-01-22","2020-08-13"
"FIN","2020-01-22","2020-08-13"
"FRA","2020-01-22","2020-08-13"
"GAB","2020-01-22","2020-08-13"
"GMB","2020-01-22","2020-08-13"
"GEO","2020-01-22","2020-08-13"
"DEU","2020-01-22","2020-08-13"
"GHA","2020-01-22","2020-08-13"
"GRC","2020-01-22","2020-08-13"
"GRD","2020-01-22","2020-08-13"
"GTM","2020-01-22","2020-08-13"
"GIN","2020-01-22","2020-08-13"
"GNB","2020-01-22","2020-08-13"
"GUY","2020-01-22","2020-08-13"
"HTI","2020-01-22","2020-08-13"
"HND","2020-01-22","2020-08-13"
"HUN","2020-01-22","2020-08-13"
"ISL","2020-01-22","2020-08-13"
"IND","2020-01-22","2020-08-13"
"IDN","2020-01-22","2020-08-13"
"IRN","2020-01-22","2020-08-13"
"IRQ","2020-01-22","2020-08-13"
"IRL","2020-01-22","2020-08-13"
"ISR","2020-01-22","2020-08-13"
"ITA","2020-01-22","2020-08-13"
"JAM","2020-01-22","2020-08-13"
"JPN","2020-01-22","2020-08-13"
"JOR","2020-01-22","2020-08-13"
"KAZ","2020-01-22","2020-08-13"
"KEN","2020-01-22","2020-08-13"
"KOR","2020-01-22","2020-08-13"
"KWT","2020-01-22","2020-08-13"
"KGZ","2020-01-22","2020-08-13"
"LVA","2020-01-22","2020-08-13"
"LBN","2020-01-22","2020-08-13"
"LSO","2020-01-22","2020-08-13"
"LBR","2020-01-22","2020-08-13"
"LBY","2020-01-22","2020-08-13"
"LIE","2020-01-22","2020-08-13"
"LTU","2020-01-22","2020-08-13"
"LUX","2020-01-22","2020-08-13"
"MDG","2020-01-22","2020-08-13"
"MWI","2020-01-22","2020-08-13"
"MYS","2020-01-22","2020-08-13"
"MDV","2020-01-22","2020-08-13"
"MLI","2020-01-22","2020-08-13"
"MLT","2020-01-22","2020-08-13"
"MRT","2020-01-22","2020-08-13"
"MUS","2020-01-22","2020-08-13"
"MEX","2020-01-22","2020-08-13"
"MCO","2020-01-22","2020-08-13"
"MNG","2020-01-22","2020-08-13"
"MNE","2020-01-22","2020-08-13"
"MAR","2020-01-22","2020-08-13"
"MOZ","2020-01-22","2020-08-13"
"NAM","2020-01-22","2020-08-13"
"NPL","2020-01-22","2020-08-13"
"NLD","2020-01-22","2020-08-13"
