"Country","Start Date","End Date"
"AFG","2020-01-22","2020-07-25"
"ALB","2020-01-22","2020-07-25"
"DZA","2020-01-22","2020-07-25"
"AND","2020-01-22","2020-07-25"
"AGO","2020-01-22","2020-07-25"
"ATG","2020-01-22","2020-07-25"
"ARG","2020-01-22","2020-07-25"
"ARM","2020-01-22","2020-07-25"
"AUS","2020-01-22","2020-07-25"
"AUT","2020-01-22","2020-07-25"
"AZE","2020-01-22","2020-07-25"
"BHS","2020-01-22","2020-07-25"
"BHR","2020-01-22","2020-07-25"
"BGD","2020-01-22","2020-07-25"
"BRB","2020-01-22","2020-07-25"
"BLR","2020-01-22","2020-07-25"
"BEL","2020-01-22","2020-07-25"
"BLZ","2020-01-22","2020-07-25"
"BEN","2020-01-22","2020-07-25"
"BTN","2020-01-22","2020-07-25"
"BOL","2020-01-22","2020-07-25"
"BIH","2020-01-22","2020-07-25"
"BWA","2020-01-22","2020-07-25"
"BRA","2020-01-22","2020-07-25"
"BRN","2020-01-22","2020-07-25"
"BGR","2020-01-22","2020-07-25"
"BFA","2020-01-22","2020-07-25"
"BDI","2020-01-22","2020-07-25"
"CPV","2020-01-22","2020-07-25"
"KHM","2020-01-22","2020-07-25"
"CMR","2020-01-22","2020-07-25"
"CAN","2020-01-22","2020-07-25"
"CAF","2020-01-22","2020-07-25"
"TCD","2020-01-22","2020-07-25"
"CHL","2020-01-22","2020-07-25"
"CHN","2020-01-22","2020-07-25"
"COL","2020-01-22","2020-07-25"
"COM","2020-01-22","2020-07-25"
"CRI","2020-01-22","2020-07-25"
"HRV","2020-01-22","2020-07-25"
"CUB","2020-01-22","2020-07-25"
"CYP","2020-01-22","2020-07-25"
"CZE","2020-01-22","2020-07-25"
"DNK","2020-01-22","2020-07-25"
"DJI","2020-01-22","2020-07-25"
"DMA","2020-01-22","2020-07-25"
"DOM","2020-01-22","2020-07-25"
"ECU","2020-01-22","2020-07-25"
"EGY","2020-01-22","2020-07-25"
"SLV","2020-01-22","2020-07-25"
"GNQ","2020-01-22","2020-07-25"
"ERI","2020-01-22","2020-07-25"
"EST","2020-01-22","2020-07-25"
"SWZ","2020-01-22","2020-07-25"
"ETH","2020-01-22","2020-07-25"
"FJI","2020-01-22","2020-07-25"
"FIN","2020-01-22","2020-07-25"
"FRA","2020-01-22","2020-07-25"
"GAB","2020-01-22","2020-07-25"
"GMB","2020-01-22","2020-07-25"
"GEO","2020-01-22","2020-07-25"
"DEU","2020-01-22","2020-07-25"
"GHA","2020-01-22","2020-07-25"
"GRC","2020-01-22","2020-07-25"
"GRD","2020-01-22","2020-07-25"
"GTM","2020-01-22","2020-07-25"
"GIN","2020-01-22","2020-07-25"
"GNB","2020-01-22","2020-07-25"
"GUY","2020-01-22","2020-07-25"
"HTI","2020-01-22","2020-07-25"
"HND","2020-01-22","2020-07-25"
"HUN","2020-01-22","2020-07-25"
"ISL","2020-01-22","2020-07-25"
"IND","2020-01-22","2020-07-25"
"IDN","2020-01-22","2020-07-25"
"IRN","2020-01-22","2020-07-25"
"IRQ","2020-01-22","2020-07-25"
"IRL","2020-01-22","2020-07-25"
"ISR","2020-01-22","2020-07-25"
"ITA","2020-01-22","2020-07-25"
"JAM","2020-01-22","2020-07-25"
"JPN","2020-01-22","2020-07-25"
"JOR","2020-01-22","2020-07-25"
"KAZ","2020-01-22","2020-07-25"
"KEN","2020-01-22","2020-07-25"
"KOR","2020-01-22","2020-07-25"
"KWT","2020-01-22","2020-07-25"
"KGZ","2020-01-22","2020-07-25"
"LVA","2020-01-22","2020-07-25"
"LBN","2020-01-22","2020-07-25"
"LSO","2020-01-22","2020-07-25"
"LBR","2020-01-22","2020-07-25"
"LBY","2020-01-22","2020-07-25"
"LIE","2020-01-22","2020-07-25"
"LTU","2020-01-22","2020-07-25"
"LUX","2020-01-22","2020-07-25"
"MDG","2020-01-22","2020-07-25"
"MWI","2020-01-22","2020-07-25"
"MYS","2020-01-22","2020-07-25"
"MDV","2020-01-22","2020-07-25"
"MLI","2020-01-22","2020-07-25"
"MLT","2020-01-22","2020-07-25"
"MRT","2020-01-22","2020-07-25"
"MUS","2020-01-22","2020-07-25"
"MEX","2020-01-22","2020-07-25"
"MCO","2020-01-22","2020-07-25"
"MNG","2020-01-22","2020-07-25"
"MNE","2020-01-22","2020-07-25"
"MAR","2020-01-22","2020-07-25"
"MOZ","2020-01-22","2020-07-25"
"NAM","2020-01-22","2020-07-25"
"NPL","2020-01-22","2020-07-25"
"NLD","2020-01-22","2020-07-25"
"NZL","2020-01-22","2020-07-25"
"NIC","2020-01-22","2020-07-25"
"NER","2020-01-22","2020-07-25"
"NGA","2020-01-22","2020-07-25"
"MKD","2020-01-22","2020-07-25"
"NOR","2020-01-22","2020-07-25"
"OMN","2020-01-22","2020-07-25"
"PAK","2020-01-22","2020-07-25"
"PAN","2020-01-22","2020-07-25"
"PNG","2020-01-22","2020-07-25"
"PRY","2020-01-22","2020-07-25"
"PER","2020-01-22","2020-07-25"
"PHL","2020-01-22","2020-07-25"
"POL","2020-01-22","2020-07-25"
"PRT","2020-01-22","2020-07-25"
"QAT","2020-01-22","2020-07-25"
"ROU","2020-01-22","2020-07-25"
"RUS","2020-01-22","2020-07-25"
"RWA","2020-01-22","2020-07-25"
"KNA","2020-01-22","2020-07-25"
"LCA","2020-01-22","2020-07-25"
"VCT","2020-01-22","2020-07-25"
"SMR","2020-01-22","2020-07-25"
"STP","2020-01-22","2020-07-25"
"SAU","2020-01-22","2020-07-25"
"SEN","2020-01-22","2020-07-25"
"SRB","2020-01-22","2020-07-25"
"SYC","2020-01-22","2020-07-25"
"SLE","2020-01-22","2020-07-25"
"SGP","2020-01-22","2020-07-25"
"SVK","2020-01-22","2020-07-25"
"SVN","2020-01-22","2020-07-25"
"SOM","2020-01-22","2020-07-25"
"ZAF","2020-01-22","2020-07-25"
"SSD","2020-01-22","2020-07-25"
"ESP","2020-01-22","2020-07-25"
"LKA","2020-01-22","2020-07-25"
"SDN","2020-01-22","2020-07-25"
"SUR","2020-01-22","2020-07-25"
"SWE","2020-01-22","2020-07-25"
"CHE","2020-01-22","2020-07-25"
"TJK","2020-01-22","2020-07-25"
"THA","2020-01-22","2020-07-25"
"TLS","2020-01-22","2020-07-25"
"TGO","2020-01-22","2020-07-25"
"TTO","2020-01-22","2020-07-25"
"TUN","2020-01-22","2020-07-25"
"TUR","2020-01-22","2020-07-25"
"USA","2020-01-22","2020-07-25"
"UGA","2020-01-22","2020-07-25"
"UKR","2020-01-22","2020-07-25"
"ARE","2020-01-22","2020-07-25"
"GBR","2020-01-22","2020-07-25"
"URY","2020-01-22","2020-07-25"
"UZB","2020-01-22","2020-07-25"
"VEN","2020-01-22","2020-07-25"
"VNM","2020-01-22","2020-07-25"
"ESH","2020-01-22","2020-07-25"
"YEM","2020-01-22","2020-07-25"
"ZMB","2020-01-22","2020-07-25"
"ZWE","2020-01-22","2020-07-25"
