"Country","Start Date","End Date"
"AFG","2020-01-22","2020-07-26"
"ALB","2020-01-22","2020-07-26"
"DZA","2020-01-22","2020-07-26"
"AND","2020-01-22","2020-07-26"
"AGO","2020-01-22","2020-07-26"
"ATG","2020-01-22","2020-07-26"
"ARG","2020-01-22","2020-07-26"
"ARM","2020-01-22","2020-07-26"
"AUS","2020-01-22","2020-07-26"
"AUT","2020-01-22","2020-07-26"
"AZE","2020-01-22","2020-07-26"
"BHS","2020-01-22","2020-07-26"
"BHR","2020-01-22","2020-07-26"
"BGD","2020-01-22","2020-07-26"
"BRB","2020-01-22","2020-07-26"
"BLR","2020-01-22","2020-07-26"
"BEL","2020-01-22","2020-07-26"
"BLZ","2020-01-22","2020-07-26"
"BEN","2020-01-22","2020-07-26"
"BTN","2020-01-22","2020-07-26"
"BOL","2020-01-22","2020-07-26"
"BIH","2020-01-22","2020-07-26"
"BWA","2020-01-22","2020-07-26"
"BRA","2020-01-22","2020-07-26"
"BRN","2020-01-22","2020-07-26"
"BGR","2020-01-22","2020-07-26"
"BFA","2020-01-22","2020-07-26"
"BDI","2020-01-22","2020-07-26"
"CPV","2020-01-22","2020-07-26"
"KHM","2020-01-22","2020-07-26"
"CMR","2020-01-22","2020-07-26"
"CAN","2020-01-22","2020-07-26"
"CAF","2020-01-22","2020-07-26"
"TCD","2020-01-22","2020-07-26"
"CHL","2020-01-22","2020-07-26"
"CHN","2020-01-22","2020-07-26"
"COL","2020-01-22","2020-07-26"
"COM","2020-01-22","2020-07-26"
"CRI","2020-01-22","2020-07-26"
"HRV","2020-01-22","2020-07-26"
"CUB","2020-01-22","2020-07-26"
"CYP","2020-01-22","2020-07-26"
"CZE","2020-01-22","2020-07-26"
"DNK","2020-01-22","2020-07-26"
"DJI","2020-01-22","2020-07-26"
"DMA","2020-01-22","2020-07-26"
"DOM","2020-01-22","2020-07-26"
"ECU","2020-01-22","2020-07-26"
"EGY","2020-01-22","2020-07-26"
"SLV","2020-01-22","2020-07-26"
"GNQ","2020-01-22","2020-07-26"
"ERI","2020-01-22","2020-07-26"
"EST","2020-01-22","2020-07-26"
"SWZ","2020-01-22","2020-07-26"
"ETH","2020-01-22","2020-07-26"
"FJI","2020-01-22","2020-07-26"
"FIN","2020-01-22","2020-07-26"
"FRA","2020-01-22","2020-07-26"
"GAB","2020-01-22","2020-07-26"
"GMB","2020-01-22","2020-07-26"
"GEO","2020-01-22","2020-07-26"
"DEU","2020-01-22","2020-07-26"
"GHA","2020-01-22","2020-07-26"
"GRC","2020-01-22","2020-07-26"
"GRD","2020-01-22","2020-07-26"
"GTM","2020-01-22","2020-07-26"
"GIN","2020-01-22","2020-07-26"
"GNB","2020-01-22","2020-07-26"
"GUY","2020-01-22","2020-07-26"
"HTI","2020-01-22","2020-07-26"
"HND","2020-01-22","2020-07-26"
"HUN","2020-01-22","2020-07-26"
"ISL","2020-01-22","2020-07-26"
"IND","2020-01-22","2020-07-26"
"IDN","2020-01-22","2020-07-26"
"IRN","2020-01-22","2020-07-26"
"IRQ","2020-01-22","2020-07-26"
"IRL","2020-01-22","2020-07-26"
"ISR","2020-01-22","2020-07-26"
"ITA","2020-01-22","2020-07-26"
"JAM","2020-01-22","2020-07-26"
"JPN","2020-01-22","2020-07-26"
