"Country","Start Date","End Date"
"AFG","2020-01-22","2020-08-08"
"ALB","2020-01-22","2020-08-08"
"DZA","2020-01-22","2020-08-08"
"AND","2020-01-22","2020-08-08"
"AGO","2020-01-22","2020-08-08"
"ATG","2020-01-22","2020-08-08"
"ARG","2020-01-22","2020-08-08"
"ARM","2020-01-22","2020-08-08"
"AUS","2020-01-22","2020-08-08"
"AUT","2020-01-22","2020-08-08"
"AZE","2020-01-22","2020-08-08"
"BHS","2020-01-22","2020-08-08"
"BHR","2020-01-22","2020-08-08"
"BGD","2020-01-22","2020-08-08"
"BRB","2020-01-22","2020-08-08"
"BLR","2020-01-22","2020-08-08"
"BEL","2020-01-22","2020-08-08"
"BLZ","2020-01-22","2020-08-08"
"BEN","2020-01-22","2020-08-08"
"BTN","2020-01-22","2020-08-08"
"BOL","2020-01-22","2020-08-08"
"BIH","2020-01-22","2020-08-08"
"BWA","2020-01-22","2020-08-08"
"BRA","2020-01-22","2020-08-08"
"BRN","2020-01-22","2020-08-08"
"BGR","2020-01-22","2020-08-08"
"BFA","2020-01-22","2020-08-08"
"BDI","2020-01-22","2020-08-08"
"CPV","2020-01-22","2020-08-08"
"KHM","2020-01-22","2020-08-08"
"CMR","2020-01-22","2020-08-08"
"CAN","2020-01-22","2020-08-08"
"CAF","2020-01-22","2020-08-08"
"TCD","2020-01-22","2020-08-08"
"CHL","2020-01-22","2020-08-08"
"CHN","2020-01-22","2020-08-08"
"COL","2020-01-22","2020-08-08"
"COM","2020-01-22","2020-08-08"
"CRI","2020-01-22","2020-08-08"
"HRV","2020-01-22","2020-08-08"
"CUB","2020-01-22","2020-08-08"
"CYP","2020-01-22","2020-08-08"
"CZE","2020-01-22","2020-08-08"
"DNK","2020-01-22","2020-08-08"
"DJI","2020-01-22","2020-08-08"
"DMA","2020-01-22","2020-08-08"
"DOM","2020-01-22","2020-08-08"
"ECU","2020-01-22","2020-08-08"
"EGY","2020-01-22","2020-08-08"
"SLV","2020-01-22","2020-08-08"
"GNQ","2020-01-22","2020-08-08"
"ERI","2020-01-22","2020-08-08"
"EST","2020-01-22","2020-08-08"
"SWZ","2020-01-22","2020-08-08"
"ETH","2020-01-22","2020-08-08"
"FJI","2020-01-22","2020-08-08"
"FIN","2020-01-22","2020-08-08"
"FRA","2020-01-22","2020-08-08"
"GAB","2020-01-22","2020-08-08"
"GMB","2020-01-22","2020-08-08"
"GEO","2020-01-22","2020-08-08"
"DEU","2020-01-22","2020-08-08"
"GHA","2020-01-22","2020-08-08"
"GRC","2020-01-22","2020-08-08"
"GRD","2020-01-22","2020-08-08"
"GTM","2020-01-22","2020-08-08"
"GIN","2020-01-22","2020-08-08"
"GNB","2020-01-22","2020-08-08"
"GUY","2020-01-22","2020-08-08"
"HTI","2020-01-22","2020-08-08"
"HND","2020-01-22","2020-08-08"
"HUN","2020-01-22","2020-08-08"
"ISL","2020-01-22","2020-08-08"
"IND","2020-01-22","2020-08-08"
"IDN","2020-01-22","2020-08-08"
"IRN","2020-01-22","2020-08-08"
"IRQ","2020-01-22","2020-08-08"
"IRL","2020-01-22","2020-08-08"
"ISR","2020-01-22","2020-08-08"
"ITA","2020-01-22","2020-08-08"
"JAM","2020-01-22","2020-08-08"
"JPN","2020-01-22","2020-08-08"
"JOR","2020-01-22","2020-08-08"
"KAZ","2020-01-22","2020-08-08"
"KEN","2020-01-22","2020-08-08"
"KOR","2020-01-22","2020-08-08"
"KWT","2020-01-22","2020-08-08"
"KGZ","2020-01-22","2020-08-08"
"LVA","2020-01-22","2020-08-08"
"LBN","2020-01-22","2020-08-08"
"LSO","2020-01-22","2020-08-08"
"LBR","2020-01-22","2020-08-08"
"LBY","2020-01-22","2020-08-08"
"LIE","2020-01-22","2020-08-08"
"LTU","2020-01-22","2020-08-08"
"LUX","2020-01-22","2020-08-08"
"MDG","2020-01-22","2020-08-08"
"MWI","2020-01-22","2020-08-08"
"MYS","2020-01-22","2020-08-08"
"MDV","2020-01-22","2020-08-08"
"MLI","2020-01-22","2020-08-08"
"MLT","2020-01-22","2020-08-08"
"MRT","2020-01-22","2020-08-08"
"MUS","2020-01-22","2020-08-08"
"MEX","2020-01-22","2020-08-08"
"MCO","2020-01-22","2020-08-08"
"MNG","2020-01-22","2020-08-08"
"MNE","2020-01-22","2020-08-08"
"MAR","2020-01-22","2020-08-08"
"MOZ","2020-01-22","2020-08-08"
"NAM","2020-01-22","2020-08-08"
"NPL","2020-01-22","2020-08-08"
"NLD","2020-01-22","2020-08-08"
"NZL","2020-01-22","2020-08-08"
"NIC","2020-01-22","2020-08-08"
"NER","2020-01-22","2020-08-08"
"NGA","2020-01-22","2020-08-08"
"MKD","2020-01-22","2020-08-08"
"NOR","2020-01-22","2020-08-08"
"OMN","2020-01-22","2020-08-08"
"PAK","2020-01-22","2020-08-08"
"PAN","2020-01-22","2020-08-08"
"PNG","2020-01-22","2020-08-08"
"PRY","2020-01-22","2020-08-08"
"PER","2020-01-22","2020-08-08"
"PHL","2020-01-22","2020-08-08"
"POL","2020-01-22","2020-08-08"
"PRT","2020-01-22","2020-08-08"
"QAT","2020-01-22","2020-08-08"
"ROU","2020-01-22","2020-08-08"
"RUS","2020-01-22","2020-08-08"
"RWA","2020-01-22","2020-08-08"
"KNA","2020-01-22","2020-08-08"
"LCA","2020-01-22","2020-08-08"
"VCT","2020-01-22","2020-08-08"
"SMR","2020-01-22","2020-08-08"
"STP","2020-01-22","2020-08-08"
"SAU","2020-01-22","2020-08-08"
"SEN","2020-01-22","2020-08-08"
"SRB","2020-01-22","2020-08-08"
"SYC","2020-01-22","2020-08-08"
"SLE","2020-01-22","2020-08-08"
"SGP","2020-01-22","2020-08-08"
"SVK","2020-01-22","2020-08-08"
"SVN","2020-01-22","2020-08-08"
"SOM","2020-01-22","2020-08-08"
"ZAF","2020-01-22","2020-08-08"
"SSD","2020-01-22","2020-08-08"
"ESP","2020-01-22","2020-08-08"
"LKA","2020-01-22","2020-08-08"
"SDN","2020-01-22","2020-08-08"
