"Country","Start Date","End Date"
"AFG","2020-01-22","2020-07-24"
"ALB","2020-01-22","2020-07-24"
"DZA","2020-01-22","2020-07-24"
"AND","2020-01-22","2020-07-24"
"AGO","2020-01-22","2020-07-24"
"ATG","2020-01-22","2020-07-24"
"ARG","2020-01-22","2020-07-24"
"ARM","2020-01-22","2020-07-24"
"AUS","2020-01-22","2020-07-24"
"AUT","2020-01-22","2020-07-24"
"AZE","2020-01-22","2020-07-24"
"BHS","2020-01-22","2020-07-24"
"BHR","2020-01-22","2020-07-24"
"BGD","2020-01-22","2020-07-24"
"BRB","2020-01-22","2020-07-24"
"BLR","2020-01-22","2020-07-24"
"BEL","2020-01-22","2020-07-24"
"BLZ","2020-01-22","2020-07-24"
"BEN","2020-01-22","2020-07-24"
"BTN","2020-01-22","2020-07-24"
"BOL","2020-01-22","2020-07-24"
"BIH","2020-01-22","2020-07-24"
"BWA","2020-01-22","2020-07-24"
"BRA","2020-01-22","2020-07-24"
"BRN","2020-01-22","2020-07-24"
"BGR","2020-01-22","2020-07-24"
"BFA","2020-01-22","2020-07-24"
"BDI","2020-01-22","2020-07-24"
"CPV","2020-01-22","2020-07-24"
"KHM","2020-01-22","2020-07-24"
"CMR","2020-01-22","2020-07-24"
"CAN","2020-01-22","2020-07-24"
"CAF","2020-01-22","2020-07-24"
"TCD","2020-01-22","2020-07-24"
"CHL","2020-01-22","2020-07-24"
"CHN","2020-01-22","2020-07-24"
"COL","2020-01-22","2020-07-24"
"COM","2020-01-22","2020-07-24"
"CRI","2020-01-22","2020-07-24"
"HRV","2020-01-22","2020-07-24"
"CUB","2020-01-22","2020-07-24"
"CYP","2020-01-22","2020-07-24"
"CZE","2020-01-22","2020-07-24"
"DNK","2020-01-22","2020-07-24"
"DJI","2020-01-22","2020-07-24"
"DMA","2020-01-22","2020-07-24"
"DOM","2020-01-22","2020-07-24"
"ECU","2020-01-22","2020-07-24"
"EGY","2020-01-22","2020-07-24"
"SLV","2020-01-22","2020-07-24"
"GNQ","2020-01-22","2020-07-24"
"ERI","2020-01-22","2020-07-24"
"EST","2020-01-22","2020-07-24"
"SWZ","2020-01-22","2020-07-24"
"ETH","2020-01-22","2020-07-24"
"FJI","2020-01-22","2020-07-24"
"FIN","2020-01-22","2020-07-24"
"FRA","2020-01-22","2020-07-24"
"GAB","2020-01-22","2020-07-24"
"GMB","2020-01-22","2020-07-24"
"GEO","2020-01-22","2020-07-24"
"DEU","2020-01-22","2020-07-24"
"GHA","2020-01-22","2020-07-24"
"GRC","2020-01-22","2020-07-24"
"GRD","2020-01-22","2020-07-24"
"GTM","2020-01-22","2020-07-24"
"GIN","2020-01-22","2020-07-24"
"GNB","2020-01-22","2020-07-24"
"GUY","2020-01-22","2020-07-24"
"HTI","2020-01-22","2020-07-24"
"HND","2020-01-22","2020-07-24"
"HUN","2020-01-22","2020-07-24"
"ISL","2020-01-22","2020-07-24"
"IND","2020-01-22","2020-07-24"
"IDN","2020-01-22","2020-07-24"
"IRN","2020-01-22","2020-07-24"
"IRQ","2020-01-22","2020-07-24"
"IRL","2020-01-22","2020-07-24"
"ISR","2020-01-22","2020-07-24"
"ITA","2020-01-22","2020-07-24"
"JAM","2020-01-22","2020-07-24"
"JPN","2020-01-22","2020-07-24"
"JOR","2020-01-22","2020-07-24"
"KAZ","2020-01-22","2020-07-24"
"KEN","2020-01-22","2020-07-24"
"KOR","2020-01-22","2020-07-24"
"KWT","2020-01-22","2020-07-24"
"KGZ","2020-01-22","2020-07-24"
"LVA","2020-01-22","2020-07-24"
"LBN","2020-01-22","2020-07-24"
"LSO","2020-01-22","2020-07-24"
"LBR","2020-01-22","2020-07-24"
"LBY","2020-01-22","2020-07-24"
"LIE","2020-01-22","2020-07-24"
"LTU","2020-01-22","2020-07-24"
"LUX","2020-01-22","2020-07-24"
"MDG","2020-01-22","2020-07-24"
"MWI","2020-01-22","2020-07-24"
"MYS","2020-01-22","2020-07-24"
"MDV","2020-01-22","2020-07-24"
"MLI","2020-01-22","2020-07-24"
"MLT","2020-01-22","2020-07-24"
"MRT","2020-01-22","2020-07-24"
"MUS","2020-01-22","2020-07-24"
"MEX","2020-01-22","2020-07-24"
"MCO","2020-01-22","2020-07-24"
"MNG","2020-01-22","2020-07-24"
"MNE","2020-01-22","2020-07-24"
"MAR","2020-01-22","2020-07-24"
"MOZ","2020-01-22","2020-07-24"
"NAM","2020-01-22","2020-07-24"
"NPL","2020-01-22","2020-07-24"
"NLD","2020-01-22","2020-07-24"
"NZL","2020-01-22","2020-07-24"
"NIC","2020-01-22","2020-07-24"
"NER","2020-01-22","2020-07-24"
"NGA","2020-01-22","2020-07-24"
"MKD","2020-01-22","2020-07-24"
"NOR","2020-01-22","2020-07-24"
"OMN","2020-01-22","2020-07-24"
"PAK","2020-01-22","2020-07-24"
"PAN","2020-01-22","2020-07-24"
"PNG","2020-01-22","2020-07-24"
"PRY","2020-01-22","2020-07-24"
"PER","2020-01-22","2020-07-24"
"PHL","2020-01-22","2020-07-24"
"POL","2020-01-22","2020-07-24"
"PRT","2020-01-22","2020-07-24"
"QAT","2020-01-22","2020-07-24"
"ROU","2020-01-22","2020-07-24"
"RUS","2020-01-22","2020-07-24"
"RWA","2020-01-22","2020-07-24"
"KNA","2020-01-22","2020-07-24"
"LCA","2020-01-22","2020-07-24"
"VCT","2020-01-22","2020-07-24"
"SMR","2020-01-22","2020-07-24"
"STP","2020-01-22","2020-07-24"
"SAU","2020-01-22","2020-07-24"
"SEN","2020-01-22","2020-07-24"
"SRB","2020-01-22","2020-07-24"
"SYC","2020-01-22","2020-07-24"
"SLE","2020-01-22","2020-07-24"
"SGP","2020-01-22","2020-07-24"
"SVK","2020-01-22","2020-07-24"
"SVN","2020-01-22","2020-07-24"
"SOM","2020-01-22","2020-07-24"
"ZAF","2020-01-22","2020-07-24"
"SSD","2020-01-22","2020-07-24"
"ESP","2020-01-22","2020-07-24"
"LKA","2020-01-22","2020-07-24"
"SDN","2020-01-22","2020-07-24"
"SUR","2020-01-22","2020-07-24"
"SWE","2020-01-22","2020-07-24"
"CHE","2020-01-22","2020-07-24"
"TJK","2020-01-22","2020-07-24"
"THA","2020-01-22","2020-07-24"
"TLS","2020-01-22","2020-07-24"
"TGO","2020-01-22","2020-07-24"
"TTO","2020-01-22","2020-07-24"
"TUN","2020-01-22","2020-07-24"
"TUR","2020-01-22","2020-07-24"
"USA","2020-01-22","2020-07-24"
"UGA","2020-01-22","2020-07-24"
"UKR","2020-01-22","2020-07-24"
"ARE","2020-01-22","2020-07-24"
"GBR","2020-01-22","2020-07-24"
"URY","2020-01-22","2020-07-24"
"UZB","2020-01-22","2020-07-24"
"VEN","2020-01-22","2020-07-24"
"VNM","2020-01-22","2020-07-24"
"ESH","2020-01-22","2020-07-24"
"YEM","2020-01-22","2020-07-24"
"ZMB","2020-01-22","2020-07-24"
"ZWE","2020-01-22","2020-07-24"
